City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,menaka,15.9182,2.4022,76.87,13,25,12.26,ML,1702239143
365,troitsko-pechorsk,62.7084,56.1964,-23.31,100,65,1.01,RU,1702239143
366,nizhneudinsk,54.9076,99.0276,-27.06,99,62,2.64,RU,1702239143
367,brazzaville,-4.2658,15.2832,86.31,74,20,4.61,CG,1702239143
368,prince albert,53.2001,-105.7677,26.55,55,11,5.3,CA,1702239144
369,kandahar,31.0,65.75,46.92,32,0,3.6,AF,1702239144
370,campos belos,-13.0367,-46.7717,82.42,53,82,3.74,BR,1702239144
371,kilimatinde,-5.85,34.95,70.43,82,99,4.63,TZ,1702239144
372,rikaze,29.25,88.8833,29.61,40,0,3.58,CN,1702239144
373,holualoa,19.6228,-155.9522,79.56,68,0,9.22,US,1702239144
374,imbituba,-28.24,-48.6703,68.36,94,100,11.81,BR,1702239124
375,al bardiyah,31.7561,25.0865,60.87,59,98,6.96,LY,1702239144
376,hlybokaye,55.1382,27.6879,25.03,94,100,11.25,BY,1702239144
377,tongren,27.7172,109.1853,51.44,94,100,5.28,CN,1702239145
378,sragen,-7.4264,111.0222,75.52,87,100,6.2,ID,1702239145
379,luderitz,-26.6481,15.1594,65.55,67,4,22.48,NA,1702239145
380,mossel bay,-34.1831,22.146,64.04,77,8,12.28,ZA,1702239145
381,chibougamau,49.9168,-74.3659,33.42,93,100,14.97,CA,1702239145
382,dudinka,69.4058,86.1778,-18.38,97,100,11.99,RU,1702239145
383,mejit,10.2753,170.8646,80.78,76,100,23.06,MH,1702239145
384,keelakarai,9.2333,78.7833,79.88,83,100,14.52,IN,1702239145
385,filey,54.21,-0.2892,46.08,91,94,8.99,GB,1702239146
386,taslicay,39.6336,43.375,33.28,89,100,5.21,TR,1702239146
387,fortuna,40.5982,-124.1573,57.97,71,0,3.0,US,1702239146
388,martapura,-3.4167,114.85,77.09,94,40,4.61,ID,1702239146
389,lorengau,-2.0226,147.2712,80.91,85,98,12.41,PG,1702239146
390,tepelene,40.2958,20.0192,43.38,87,75,4.16,AL,1702239147
391,nzega,-2.479,29.5564,58.03,95,99,3.2,RW,1702239147
392,jalalpur pirwala,29.5069,71.2192,62.31,25,0,4.45,PK,1702239147
393,kibara,-2.15,33.45,71.38,79,97,6.06,TZ,1702239147
394,shimoda,34.6667,138.95,54.1,57,100,5.77,JP,1702239147
395,waingapu,-9.6567,120.2641,79.48,85,72,5.53,ID,1702239147
396,macusani,-14.0833,-70.4333,49.15,68,95,10.27,PE,1702239147
397,hamilton,39.1834,-84.5333,38.23,82,100,13.8,US,1702239147
398,rib mountain,44.9128,-89.6754,25.84,77,100,11.5,US,1702239148
399,regina,50.4501,-104.6178,32.04,74,20,8.05,CA,1702238852
400,charcas,23.1333,-101.1167,58.03,68,58,11.3,MX,1702239148
401,salahonda,2.1019,-78.7217,79.74,88,54,15.1,CO,1702239148
402,astrakhan,46.3497,48.0408,24.67,68,40,13.42,RU,1702238914
403,igarka,67.4667,86.5833,-25.73,98,100,5.17,RU,1702239148
404,porto novo,6.4965,2.6036,80.71,81,3,7.67,BJ,1702239149
405,tual,-5.6667,132.75,83.95,75,100,15.77,ID,1702239149
406,sandnessjoen,66.0217,12.6316,32.11,59,75,3.44,NO,1702239149
407,sarikei,2.1167,111.5167,73.42,99,98,1.74,MY,1702239149
408,conduaga,8.862,117.4893,78.51,84,48,4.52,PH,1702239149
409,pimentel,-6.8367,-79.9342,77.29,61,0,23.02,PE,1702238999
410,lesogorsk,56.0458,99.5136,-28.07,100,12,1.99,RU,1702239149
411,saldanha,-33.0117,17.9442,68.05,86,0,19.48,ZA,1702239149
412,mishan,45.55,131.8833,-6.38,84,3,7.43,CN,1702239060
413,calp,38.6447,0.0445,65.03,75,41,8.5,ES,1702239150
414,gadzhiyevo,69.2551,33.3362,11.5,85,99,19.73,RU,1702239150
415,urzhar,47.093,81.6294,17.8,62,100,4.38,KZ,1702239150
416,cockburn town,21.4612,-71.1419,79.59,74,32,25.32,TC,1702239013
417,nahiyat al fuhud,30.9697,46.7228,68.81,37,99,7.18,IQ,1702239150
418,ataq,14.5377,46.8319,61.41,28,6,1.25,YE,1702239150
419,komatipoort,-25.4332,31.9548,73.06,94,100,9.01,ZA,1702239150
420,kattivakkam,13.2167,80.3167,78.89,83,69,10.27,IN,1702239150
421,tsiombe,-25.3,45.4833,76.42,90,32,3.24,MG,1702239150
422,treinta y tres,-33.2333,-54.3833,70.56,77,35,9.55,UY,1702239151
423,birao,10.2849,22.7882,79.16,22,100,4.05,CF,1702239151
424,santyoku,37.4406,129.1708,51.4,90,100,16.06,KR,1702239151
425,oyama,36.3,139.8,56.59,70,100,4.43,JP,1702239151
426,bubaque,11.2833,-15.8333,86.41,45,100,4.61,GW,1702239151
427,ostersund,63.1792,14.6357,25.25,93,100,12.66,SE,1702239152
428,ardakan,32.31,54.0175,55.78,23,100,2.35,IR,1702239152
429,hadibu,12.65,54.0333,77.02,70,55,12.3,YE,1702239152
430,argo,37.6333,22.7333,50.79,87,100,3.06,GR,1702239152
431,ekibastuz,51.6667,75.3667,-11.76,99,81,3.49,KZ,1702239152
432,inarajan village,13.2736,144.7484,80.74,92,40,13.22,GU,1702239152
433,novyy urengoy,66.0833,76.6333,-24.66,96,92,7.58,RU,1702239153
434,bako,5.7833,36.5667,68.16,62,9,4.0,ET,1702239153
435,al jawf,29.5,38.75,66.52,43,100,14.05,SA,1702239153
436,egersund,58.4513,5.9997,39.09,69,100,28.52,NO,1702239153
437,machico,32.7,-16.7667,71.01,89,75,2.3,PT,1702239153
438,vorkuta,67.5,64.0,-14.75,100,100,5.37,RU,1702239153
439,galle,6.0367,80.217,75.96,90,96,3.44,LK,1702239153
440,kota bharu,6.1333,102.2386,76.08,93,100,1.16,MY,1702239154
441,kabinda,-6.1333,24.4833,68.83,95,100,3.87,CD,1702239154
442,wainwright,52.839,-110.8572,26.26,66,61,8.7,CA,1702239154
443,laja,-37.2667,-72.7,89.89,16,100,0.11,CL,1702239107
444,ghat,24.9647,10.1728,58.1,62,100,12.44,LY,1702239154
445,gola gokarannath,28.0833,80.4667,55.38,36,1,4.0,IN,1702239154
446,mao,39.8885,4.2658,59.56,100,20,4.61,ES,1702239154
447,homer,59.6425,-151.5483,33.69,75,100,24.16,US,1702239155
448,kavieng,-2.5744,150.7967,81.97,78,100,11.07,PG,1702239155
449,mandan,46.8267,-100.8896,30.81,82,20,8.05,US,1702239155
450,heunghae,36.1125,129.3522,55.72,88,100,14.7,KR,1702239155
451,amahai,-3.3333,128.9167,79.07,83,96,5.12,ID,1702239155
452,mazarron,37.5992,-1.3149,60.15,62,29,4.34,ES,1702239155
453,bijie,27.3125,105.2942,50.63,87,100,5.77,CN,1702239155
454,kristiansund,63.1115,7.732,34.45,69,75,3.44,NO,1702239155
455,trogir,43.5125,16.2517,46.8,71,0,5.75,HR,1702239155
456,ponta delgada,37.7333,-25.6667,65.19,88,75,11.5,PT,1702239156
457,callao,-12.0667,-77.15,73.69,64,0,12.66,PE,1702238986
458,brockport,43.2137,-77.9392,44.24,77,100,1.01,US,1702239098
459,kijang,35.2442,129.2139,53.33,84,100,21.9,KR,1702239156
460,port macquarie,-31.4333,152.9167,67.89,82,4,8.75,AU,1702239104
461,nelson bay,-32.7167,152.15,72.0,85,2,5.01,AU,1702239156
462,ixtapa,20.7,-105.2,81.63,61,40,6.91,MX,1702239156
463,inhambane,-23.865,35.3833,79.43,91,20,10.54,MZ,1702239156
464,caruthersville,36.1931,-89.6556,46.38,66,4,4.0,US,1702239156
465,lucas,41.6501,-83.6666,39.94,74,100,9.22,US,1702239156
466,dordrecht,51.81,4.6736,53.08,92,94,15.01,NL,1702239157
467,tibati,6.4667,12.6333,77.05,26,0,3.94,CM,1702239157
468,labytnangi,66.6572,66.4183,-20.99,100,99,6.67,RU,1702239157
469,beledweyne,4.7358,45.2036,84.02,42,5,7.78,SO,1702239157
470,muroto-misakicho,33.2833,134.15,61.27,74,99,10.78,JP,1702239157
471,balaipungut,1.05,101.2833,74.5,98,100,1.16,ID,1702239158
472,brak,27.5496,14.2714,58.08,57,0,9.6,LY,1702238964
473,polyarnyy,69.1989,33.4478,12.29,85,99,19.77,RU,1702239158
474,kabo,7.6994,18.629,77.94,24,97,1.14,CF,1702239158
475,smithers,54.7804,-127.1743,23.32,93,75,3.44,CA,1702239015
476,fortaleza,-3.7227,-38.5247,82.53,74,20,12.66,BR,1702238959
477,chhatak,25.0333,91.6667,62.51,83,0,5.44,BD,1702239158
478,lamu,-2.2717,40.902,79.02,85,47,10.94,KE,1702239158
479,praya,14.9215,-23.5087,77.54,69,0,10.36,CV,1702239158
480,sao joao da boa vista,-21.9692,-46.7981,73.71,79,67,10.6,BR,1702239159
481,bukama,-9.2,25.85,71.76,95,100,1.68,CD,1702239159
482,kingaroy,-26.5333,151.8333,66.09,81,74,10.42,AU,1702239159
483,great falls,47.5002,-111.3008,46.85,48,0,25.32,US,1702239067
484,zuyevka,58.405,51.1335,-15.99,98,100,5.84,RU,1702239159
485,corni,47.65,26.5833,28.44,97,75,4.61,RO,1702239159
486,arteche,12.2645,125.4048,78.46,87,100,8.97,PH,1702239159
487,demopolis,32.5176,-87.8364,55.35,54,0,12.66,US,1702239159
488,kapoeta,4.7717,33.5903,85.01,33,19,6.49,SS,1702239159
489,puerto baquerizo moreno,-0.9,-89.6,83.39,65,20,13.8,EC,1702239147
490,charters towers,-20.1,146.2667,71.08,73,40,9.22,AU,1702239160
491,al ghayzah,16.2079,52.176,75.07,62,22,1.81,YE,1702239160
492,progreso,21.2833,-89.6667,86.11,77,100,14.14,MX,1702239160
493,tamandare,-8.7597,-35.1047,81.09,65,72,6.93,BR,1702239160
494,sittwe,20.15,92.9,68.11,79,3,9.4,MM,1702239160
495,weno,7.4515,151.8468,82.35,83,100,9.22,FM,1702239160
496,gainesville,29.6516,-82.3248,77.95,74,20,16.11,US,1702239086
497,mitu,1.1983,-70.1733,84.79,74,48,1.9,CO,1702239160
498,christchurch,-43.5333,172.6333,62.42,58,7,6.91,NZ,1702238989
499,nemuro,43.3236,145.575,29.77,53,21,12.08,JP,1702239160
500,wad medani,14.4012,33.5199,80.58,21,3,9.06,SD,1702239161
501,tanout,14.9709,8.8879,65.57,25,6,14.79,NE,1702239161
502,diego de almagro,-26.3667,-70.05,80.98,23,0,11.61,CL,1702238955
503,tannum sands,-23.9504,151.3693,75.09,73,75,10.36,AU,1702239161
504,naze,28.3667,129.4833,69.58,84,50,14.07,JP,1702239161
505,marsa alam,25.0757,34.8918,74.32,75,100,3.56,EG,1702239161
506,calingasta,-31.3308,-69.4078,86.14,24,2,15.37,AR,1702239161
507,el fuerte,26.4189,-108.6194,87.91,9,0,5.68,MX,1702239162
508,yuanping,38.7153,112.7575,22.24,95,100,1.23,CN,1702239162
509,itaueira,-7.6033,-43.0256,77.56,79,95,5.01,BR,1702239162
510,jijiga,9.35,42.8,60.53,51,0,7.36,ET,1702239162
511,viedma,-40.8135,-62.9967,89.13,14,0,6.87,AR,1702239027
512,jumla,29.2747,82.1838,35.4,27,0,5.28,NP,1702239162
513,sampit,-2.5333,112.95,74.64,99,100,2.04,ID,1702239162
514,shanhecun,44.7,127.2,0.48,86,85,2.55,CN,1702239163
515,independence,39.0911,-94.4155,45.72,47,0,7.0,US,1702239074
516,mpanda,-6.3655,31.0409,67.12,97,100,2.73,TZ,1702239163
517,antsiranana,-12.2787,49.2917,78.89,82,80,13.73,MG,1702239163
518,sinabang,2.4803,96.3801,79.07,83,99,2.19,ID,1702239163
519,nole,45.2412,7.5731,52.61,84,0,5.75,IT,1702239163
520,barguzin,53.6167,109.6167,-17.64,94,68,3.62,RU,1702239163
521,celestun,20.8667,-90.4,78.89,81,94,13.04,MX,1702239163
522,tell city,37.9514,-86.7678,38.25,72,100,8.05,US,1702239163
523,novo aripuana,-5.1206,-60.3797,92.03,48,100,2.55,BR,1702238946
524,duong dong,10.2167,103.9667,77.0,94,20,2.3,VN,1702239164
525,vila franca do campo,37.7167,-25.4333,64.89,99,100,10.31,PT,1702239164
526,afua,-0.1567,-50.3867,85.35,67,51,7.72,BR,1702239164
527,simanggang,1.2472,111.4528,73.24,99,100,1.95,MY,1702239164
528,grahamstown,-33.3042,26.5328,56.95,93,36,3.85,ZA,1702239164
529,san antonio de pale,-1.4014,5.6325,81.77,78,100,11.41,GQ,1702239164
530,colares,38.7992,-9.4469,63.75,96,75,8.99,PT,1702239149
531,knyaze-volkonskoye,48.4642,135.4567,-8.72,87,19,18.01,RU,1702239142
532,puri,19.8,85.85,63.12,63,0,4.74,IN,1702239164
533,beihai,21.4833,109.1,72.72,89,4,5.95,CN,1702239165
534,kirakira,-10.4544,161.9205,79.03,87,100,3.29,SB,1702239165
535,basse-terre,16.1667,-61.6667,74.59,88,75,17.27,GP,1702239165
536,thinadhoo,0.5333,72.9333,82.35,75,100,5.23,MV,1702239165
537,labuan,5.2767,115.2417,81.82,77,52,4.5,MY,1702239165
538,olyokminsk,60.3736,120.4264,-16.83,91,100,7.94,RU,1702239165
539,murzuq,25.9155,13.9184,61.57,58,100,14.99,LY,1702239165
540,ar ruways,24.1103,52.7306,72.93,61,12,6.87,AE,1702239165
541,grojec,51.8625,20.8676,36.21,87,100,10.11,PL,1702239165
542,miguel ahumada,30.6167,-106.5167,49.87,20,0,2.15,MX,1702239166
543,vereshchagino,58.0789,54.6557,-29.43,100,68,2.77,RU,1702239166
544,camana,-16.6228,-72.7111,72.05,68,29,7.2,PE,1702239166
545,maryborough,-25.5333,152.7,73.94,66,5,9.33,AU,1702239166
546,calama,-22.4667,-68.9333,77.86,11,11,18.84,CL,1702238953
547,libreville,0.3925,9.4537,80.62,89,20,4.61,GA,1702239166
548,dubbo,-32.25,148.6167,71.73,78,38,8.05,AU,1702239166
549,pampierstad,-27.7832,24.6877,65.89,74,100,8.75,ZA,1702239166
